"Adhfa, Northern Frontier, Saudi Arabia","26"
"Adiaké, Comoé, Côte d'Ivoire","15"
"Adilabad, Telangana, India","35"
"Adilcevaz Bucağı, Bitlis, Türkiye","15"
"Adilcevaz, Bitlis, Türkiye","15"
"Adityapur block, Jharkhand, India","35"
"Adler, Krasnodar, Russia","28"
"Adligenswil, Lucerne, Switzerland","26"
"Admiralteysky District, St Petersburg, St Petersburg City, Russia","16"
"Adolfo Gonzáles Chaves, Buenos Aires Province, Argentina","14"
"Adoni, Andhra Pradesh, India","35"
"Adoor, Kerala, India","40"
"Adria, Veneto, Italy","28"
"Adrianópolis, Paraná, Brazil","32"
"Adygea, Russia","55"
"Adıyaman, Adıyaman, Türkiye","15"
"Adıyaman, Türkiye","55"
"Aerodrom, Skopje Statistical Region, North Macedonia","15"
"Aetna, Illinois, United States","35"
"Affi, Veneto, Italy","28"
"Affieux, Nouvelle-Aquitaine, France","40"
"Affligem, Flemish Region, Belgium","25"
"Affoltern, Zurich, Switzerland","26"
"Afghan-e Doshi, Baghlan Province, Afghanistan","5"
"Afghanistan","70"
"Afqirah, Riyadh, Saudi Arabia","26"
"Afton Station, Nova Scotia, Canada","28"
"Afton, Arkansas, United States","35"
"Afton, Illinois, United States","35"
"Afton, Iowa, United States","35"
"Afton, Kansas, United States","35"
"Afton, Michigan, United States","35"
"Afton, Minnesota, United States","35"
"Afton, New York, United States","35"
"Afton, Oklahoma, United States","35"
"Afton, Tennessee, United States","35"
"Afton, Texas, United States","35"
"Afton, Virginia, United States","35"
"Afton, Wisconsin, United States","35"
"Afton, Wyoming, United States","35"
"Afyon, Türkiye","55"
"Afyonkarahisar, Afyon, Türkiye","15"
"Ag. Nikolaos Soleas, Nicosia, Cyprus","15"
"Agadi, Blue Nile State, Sudan","15"
"Agar Malwa district, Madhya Pradesh, India","23"
"Agar, Madhya Pradesh, India","35"
"Agassiz, British Columbia, Canada","28"
"Agasthiswaram, Tamil Nadu, India","40"
"Agawam, Massachusetts, United States","35"
"Agdam District, Karabakh, Azerbaijan","5"
"Agde, Occitanie, France","30"
"Agder, Norway","55"
"Agen, Nouvelle-Aquitaine, France","30"
"Agen-d’Aveyron, Occitanie, France","30"
"Agena, Southern Nations, Nationalities, and Peoples, Ethiopia","15"
"Agency, Iowa, United States","35"
"Agency, Missouri, United States","35"
"Agenda, Kansas, United States","35"
"Agenda, Wisconsin, United States","35"
"Agenebode, Edo State, Nigeria","30"
"Ager Vejle, North Denmark Region, Denmark","25"
"Ages Brookside, Kentucky, United States","35"
"Aghstafa District, Qazakh-Tovuz, Azerbaijan","5"
"Agia Varvara, Crete, Greece","23"
"Agin-Buryat, Russia","55"
"Aginskoye, Agin-Buryat, Russia","28"
"Aginskoye, Krasnoyarsk Krai, Russia","28"
"Aginskoye, Zabaykalsky Krai, Russia","28"
"Agios Athanasios, Limassol, Cyprus","15"
"Agios Thomas, Limassol, Cyprus","15"
"Aglangia, Nicosia, Cyprus","15"
"Agnibilékrou, Comoé, Côte d'Ivoire","15"
"Agnisair Krishnasavaran Rural Municipality, Nepal","8"
"Agomoni, Assam, India","35"
"Agona Swedru, Central Region, Ghana","22"
"Agona West Municipal District, Central Region, Ghana","10"
"Agonac, Nouvelle-Aquitaine, France","40"
"Agoura Hills, California, United States","35"
"Agra Tehsil, Uttar Pradesh, India","35"
"Agra district, India","23"
"Agra, Galicia, Spain","28"
"Agra, Kansas, United States","35"
"Agra, Lombardy, Italy","28"
"Agra, Oklahoma, United States","35"
"Agra, Uttar Pradesh, India","35"
"Agrado, Huila, Colombia","26"
"Agramakovka, Tatarstan, Russia","28"
"Agramakovskoye, Tatarstan, Russia","28"
"Agramunt, Catalonia, Spain","28"
"Agrate Brianza, Lombardy, Italy","28"
"Agrate Conturbia, Piedmont, Italy","28"
"Agri, Ağrı, Türkiye","15"
"Agrigento, Sicily, Italy","28"
"Agrolândia, Santa Catarina, Brazil","32"
"Agrínio, Western Greece, Greece","23"
"Agua Buena, Los Santos, Panama","15"
"Agua Caliente, Baja California, Mexico","28"
"Agua Prieta, Sonora, Mexico","28"
"Agua Salada, Bolivar State, Venezuela","15"
"Aguabuena, Puntarenas, Costa Rica","15"
"Aguacaliente o San Francisco, Cartago, Costa Rica","15"
"Agualva, Lisbon, Portugal","24"
"Aguas Buenas, Aguas Buenas, Puerto Rico","15"
"Aguas Buenas, Puerto Rico","55"
"Aguascalientes, Mexico","55"
"Aguazul, Casanare, Colombia","26"
"Agía Marína, Southern Aegean, Greece","23"
"Ahafo Region, Ghana","55"
"Ahal Region, Turkmenistan","55"
"Ahanta West Municipal District, Western Region, Ghana","10"
"Ahero ward, Kisumu County, Kenya","5"
"Ahero, Kisumu County, Kenya","5"
"Ahlat Bucağı, Bitlis, Türkiye","15"
"Ahlat, Bitlis, Türkiye","15"
"Ahlen, North Rhine-Westphalia, Germany","40"
"Ahmadi, Kuwait","55"
"Ahmadnagar, Maharashtra, India","35"
"Ahmadpur East Tehsil, Punjab, Pakistan","30"
"Ahmadpur East, Punjab, Pakistan","30"
"Ahmedabad, Gujarat, India","35"
"Ahmednagar district, Maharashtra, India","23"
"Ahmednagar, Maharashtra, India","35"
"Ahuacatitlán, Morelos, Mexico","28"
"Ahuachapán, El Salvador","55"
"Ahuimanu, Hawaii, United States","35"
"Ahvaz County, Khuzestan Province, Iran","13"
"Ahwash Ad Daydeeb District, Northern Frontier, Saudi Arabia","14"
"Ahwaz, Khuzestan Province, Iran","13"
"Aibonito, Puerto Rico","55"
"Aichi, Japan","55"
"Aidu, Viljandimaa, Estonia","15"
"Aiea, Hawaii, United States","35"
"Aiken County, South Carolina, United States","23"
"Aiken, South Carolina, United States","35"
"Ailinglaplap, Marshall Islands","15"
"Aillant-sur-Milleron, Centre-Val de Loire, France","30"
"Ailuk, Marshall Islands","15"
"Ain Al Faydah, Abu Dhabi Emirate, United Arab Emirates","24"
"Ain Temouchent, Aïn Témouchent, Algeria","40"
"Ain Zara center, Tripoli, Libya","15"
"Ain Zara, Tripoli, Libya","15"
"Ainamoi ward, Kericho County, Kenya","5"
"Aino Maina, Kandahar Province, Afghanistan","5"
"Ainogō, Kochi, Japan","30"
"Ainsworth Hot Springs, British Columbia, Canada","28"
"Airdrie, Alberta, Canada","28"
"Aire-la-Ville, Geneva, Switzerland","26"
"Airville, Pennsylvania, United States","35"
"Aitkin County, Minnesota, United States","23"
"Aitkin Township, Minnesota, United States","35"
"Aitkin, Minnesota, United States","35"
"Aitutaki, Cook Islands","15"
"Aix-Marseille-Provence Metropolis, France","30"
"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France","30"
"Aix-la-Fayette, Auvergne-Rhône-Alpes, France","30"
"Aix-les-Bains, Auvergne-Rhône-Alpes, France","30"
"Aizkraukle, Latvia","55"
"Aizpute Parish, South Kurzeme Municipality, Latvia","5"
"Ajaccio, Corsica, France","30"
"Ajacuba, Hidalgo, Mexico","28"
"Ajapnyak, Yerevan, Armenia","15"
"Ajaria, Georgia","55"
"Ajax, Ontario, Canada","28"
"Ajka, Veszprém, Hungary","23"
"Ajkai járás, Veszprém, Hungary","23"
"Ajman Emirate, United Arab Emirates","24"
"Ajmer Tehsil, Rajasthan, India","35"
"Ajmer, Rajasthan, India","35"
"Ak'yarskiy, Bashkortostan, Russia","28"
"Akaiwa, Okayama, Japan","30"
"Akaltara, Chhattisgarh, India","35"
"Akaroa, Canterbury, New Zealand","24"
"Akbarpur, Uttar Pradesh, India","35"
"Akdağmadeni, Yozgat, Türkiye","15"
"Akhisar, Manisa, Türkiye","15"
"Akhtubinsk, Astrakhan’, Russia","28"
"Akhtubinskiy, Astrakhan’, Russia","28"
"Akhtubinskoye, Saratov, Russia","28"
"Akhtubinskoye, Volgograd, Russia","28"
"Akhtubinsky District, Astrakhan’, Russia","16"
"Akhtyrka, Sumy, Ukraine","24"
"Akhuryan region, Shirak Province, Armenia","5"
"Aki, Kochi, Japan","30"
"Akibani, Anjouan, Comoros","15"
"Akita, Japan","55"
"Akividu, Andhra Pradesh, India","35"
"Akkar Governorate, Lebanon","55"
"Aklavik, Northwest Territories, Canada","28"
"Akluj, Maharashtra, India","35"
"Akmola Region, Kazakhstan","55"
"Ako, Hyogo, Japan","30"
"Akola, Maharashtra, India","35"
"Akpazar, Tunceli, Türkiye","15"
"Akpınar, Kırşehir, Türkiye","15"
"Akron metropolitan area, Ohio, United States","35"
"Akron, Alabama, United States","35"
"Akron, Colorado, United States","35"
"Akron, Indiana, United States","35"
"Akron, Iowa, United States","35"
"Akron, Michigan, United States","35"
"Akron, New York, United States","35"
"Akron, Ohio, United States","35"
"Akron, Pennsylvania, United States","35"
"Aksakovo Municipality, Varna, Bulgaria","5"
"Aksakovo, Varna, Bulgaria","15"
"Aksaray, Türkiye","15"
"Aksay, West Kazakhstan Region, Kazakhstan","15"
"Aksu, Pavlodar Region, Kazakhstan","15"
"Aktau, Mangystau Region, Kazakhstan","15"
"Akureyrarbær, Northeastern Region, Iceland","15"
"Akureyri, Northeastern Region, Iceland","15"
"Akutan, Alaska, United States","35"
"Akwa Ibom State, Nigeria","55"
"Akyazı, Sakarya, Türkiye","15"
"Akzhaik District, West Kazakhstan Region, Kazakhstan","5"
"Akçaabat Bucağı, Trabzon, Türkiye","15"
"Akçadağ, Malatya, Türkiye","15"
"Akçakent, Kırşehir, Türkiye","15"
"Akçaşehir, Karaman, Türkiye","15"
"Al 'Adlah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al 'Ajban, Abu Dhabi Emirate, United Arab Emirates","24"
"Al 'Azeezah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al 'Iqabiyyah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Abisiyah, Makkah, Saudi Arabia","26"
"Al Ahmar, Blue Nile State, Sudan","15"
"Al Ain, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Asimah, Kuwait","55"
"Al Athlah, Riyadh, Saudi Arabia","26"
"Al Badayi, Riyadh, Saudi Arabia","26"
"Al Bahah, Saudi Arabia","55"
"Al Bahr al Ahmar, Egypt","55"
"Al Bahyah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Batayih, Sharjah Emirate, United Arab Emirates","24"
"Al Bateen, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Batha, Dhi Qar Governorate, Iraq","15"
"Al Bathnah, Al Madinah, Saudi Arabia","26"
"Al Bayda' Governorate, Yemen","55"
"Al BiIthah, Northern Frontier, Saudi Arabia","26"
"Al Buhayrah, Egypt","55"
"Al Dahma, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Dawqah, Makkah, Saudi Arabia","26"
"Al Dhahir, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Dhaid, Sharjah Emirate, United Arab Emirates","24"
"Al Dhannah City, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Didab, Northern Frontier, Saudi Arabia","26"
"Al Farfar, Fujairah Emirate, United Arab Emirates","24"
"Al Fou'ah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Ghubra, Masqaţ, Oman","15"
"Al Hadba Project, Tripoli, Libya","15"
"Al Hamidiyah, Tripoli, Libya","15"
"Al Hamra, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Hamriyah, Sharjah Emirate, United Arab Emirates","24"
"Al Hashafah, Makkah, Saudi Arabia","26"
"Al Haysuniyah, Al Qasim, Saudi Arabia","26"
"Al Heed, Riyadh, Saudi Arabia","26"
"Al Hillah, Babil Governorate, Iraq","15"
"Al Hiyar, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Hudaydah Governorate, Yemen","55"
"Al Hufayyirah, Makkah, Saudi Arabia","26"
"Al Hulayfah, Makkah, Saudi Arabia","26"
"Al Hurayyiq, Riyadh, Saudi Arabia","26"
"Al Hussein District, Ad Dali' Governorate, Yemen","5"
"Al Isma'iliyah, Egypt","55"
"Al Jabayli, Northern Frontier, Saudi Arabia","26"
"Al Jadidah, Riyadh, Saudi Arabia","26"
"Al Jawf, Saudi Arabia","55"
"Al Jimi, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Jizah, Egypt","55"
"Al Kaf, Tunisia","55"
"Al Kasib, Northern Frontier, Saudi Arabia","26"
"Al Kawakib, Riyadh, Saudi Arabia","26"
"Al Khabisi, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Kurmuk, Blue Nile State, Sudan","15"
"Al Kurumuk, Blue Nile State, Sudan","15"
"Al Lebsa, Umm al-Quwain, United Arab Emirates","24"
"Al Madam, Sharjah Emirate, United Arab Emirates","24"
"Al Madeenah As Sina'iyah 3 Street, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Madina, Monastir, Tunisia","15"
"Al Madinah Al Munawwarah, Al Madinah, Saudi Arabia","26"
"Al Madinah, Saudi Arabia","55"
"Al Mahattah, Riyadh, Saudi Arabia","26"
"Al Mahawi, Riyadh, Saudi Arabia","26"
"Al Majarish, Makkah, Saudi Arabia","26"
"Al Malah, Makkah, Saudi Arabia","26"
"Al Maqatirah District, Lahij Governorate, Yemen","5"
"Al Marakhaniya, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Marfa, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Markuz, Northern Frontier, Saudi Arabia","26"
"Al Midarah, Makkah, Saudi Arabia","26"
"Al Midhnab, Saudi Arabia","26"
"Al Minufiyah, Egypt","55"
"Al Minya, Egypt","55"
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Muallaq, Riyadh, Saudi Arabia","26"
"Al Mubarraz, Saudi Arabia","26"
"Al Mudarri, Riyadh, Saudi Arabia","26"
"Al Mughayyir, West Bank","15"
"Al Muwaij'i, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Nahdah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Nshabiyeh, Rif Dimashq Governorate, Syria","15"
"Al Nuzha, Riyadh, Saudi Arabia","26"
"Al Qahb, Makkah, Saudi Arabia","26"
"Al Qala, El Tarf, Algeria","15"
"Al Qalyubiyah, Egypt","55"
"Al Qaru, Northern Frontier, Saudi Arabia","26"
"Al Qasim, Saudi Arabia","55"
"Al Qattara, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Qisees, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Qurainah Hadat Ash Sham, Makkah, Saudi Arabia","26"
"Al Rahbah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Rawdah Al Sharqiyah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Ruseifa, Zarqa, Jordan","15"
"Al Ruways Industrial City, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Sabinah, Rif Dimashq Governorate, Syria","15"
"Al Sad, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Salamat, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Sarouj, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Shahamah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Sila', Abu Dhabi Emirate, United Arab Emirates","24"
"Al Taweelah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Tiwayya, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Ulya, Riyadh, Saudi Arabia","26"
"Al Uwaynid, Riyadh, Saudi Arabia","26"
"Al Uwayqilah, Northern Frontier, Saudi Arabia","26"
"Al Wadi al Jadid, Egypt","55"
"Al Wasqah, Makkah, Saudi Arabia","26"
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Wiqan, Abu Dhabi Emirate, United Arab Emirates","24"
"Al Zaatari Refugee Camp, Mafraq, Jordan","15"
"Al Zubairah, Northern Frontier, Saudi Arabia","26"
"Al ‘Uwayqilah, Northern Frontier, Saudi Arabia","26"
"Al'met'yevskoye, Tatarstan, Russia","28"
"Al-Basra Governorate, Iraq","55"
"Al-Batha Subdistrict, Dhi Qar Governorate, Iraq","15"
"Al-Farabi District, Shymkent, Kazakhstan","5"
"Al-Hillah Central Subdistrict, Babil Governorate, Iraq","15"
"Al-Hillah District, Babil Governorate, Iraq","5"
"Al-Kahili, Tripoli, Libya","15"
"Al-Nashabiyah Sudsitrict, Rif Dimashq Governorate, Syria","15"
"Al-Nashwa Sbudsitrict, Al-Basra Governorate, Iraq","15"
"Alabama Area","70"
"Alabama, United States","55"
"Alabaster, Alabama, United States","35"
"Alachua County, Florida, United States","23"
"Alacuás, Valencian Community, Spain","28"
"Alagoas, Brazil","55"
"Alajuela, Alajuela, Costa Rica","15"
"Alajuela, Costa Rica","55"
"Alajuelita, San Jose, Costa Rica","15"
"Alakanuk, Alaska, United States","35"
"Alamance County, North Carolina, United States","23"
"Alameda County, California, United States","23"
"Alamein Village, Alexandria, Egypt","26"
"Alamo, Nevada, United States","35"
"Alamogordo, New Mexico, United States","35"
"Alamosa County, Colorado, United States","23"
"Alamosa, Colorado, United States","35"
"Alanya Bucağı, Antalya, Türkiye","15"
"Alaotra-Mangoro, Madagascar","55"
"Alapayevsk, Sverdlovsk, Russia","28"
"Alapayevskiy Rayon, Sverdlovsk, Russia","28"
"Alapayevsky District, Sverdlovsk, Russia","16"
"Alaplı, Zonguldak, Türkiye","15"
"Alappuzha, Kerala, India","35"
"Alapur, Uttar Pradesh, India","40"
"Alaska, Mashonaland West Province, Zimbabwe","5"
"Alaska, United States","55"
"Alathur, Kerala, India","35"
"Alatyr', Chuvashia, Russia","28"
"Alatyrsky District, Chuvashia, Russia","16"
"Alatyr’, Chuvashia, Russia","28"
"Alb-Donau-Kreis, Baden-Württemberg, Germany","30"
"Alba Iulia, Alba, Romania","23"
"Alba, Romania","55"
"Albacete, Castile-La Mancha, Spain","28"
"Albania","70"
"Albany County, New York, United States","23"
"Albany County, Wyoming, United States","23"
"Albany Creek, Queensland, Australia","28"
"Albany, Arkansas, United States","35"
"Albany, California, United States","35"
"Albany, Georgia, United States","35"
"Albany, Illinois, United States","35"
"Albany, Indiana, United States","35"
"Albany, Kentucky, United States","35"
"Albany, Louisiana, United States","35"
"Albany, Minnesota, United States","35"
"Albany, Missouri, United States","35"
"Albany, New Hampshire, United States","35"
"Albany, New York Metropolitan Area","55"
"Albany, New York, United States","35"
"Albany, Ohio, United States","35"
"Albany, Oregon, United States","35"
"Albany, Pennsylvania, United States","35"
"Albany, Prince Edward Island, Canada","28"
"Albany, Texas, United States","35"
"Albany, Vermont, United States","35"
"Albany, Western Australia, Australia","28"
"Albany, Wisconsin, United States","35"
"Albanyà, Catalonia, Spain","28"
"Albaret-Sainte-Marie, Occitanie, France","30"
"Albarracín, Aragon, Spain","40"
"Albatera, Valencian Community, Spain","28"
"Albemarle Country Estate, Brakpan, Gauteng, South Africa","26"
"Albemarle County, Virginia, United States","23"
"Albemarle Extension 1, Brakpan, Gauteng, South Africa","26"
"Albemarle Extension 2, Brakpan, Gauteng, South Africa","26"
"Albemarle, Brakpan, Gauteng, South Africa","26"
"Albemarle, North Carolina, United States","35"
"Alberetti, Ponderano, Piedmont, Italy","28"
"Albergaria-A-Velha, Aveiro, Portugal","24"
"Albergaria-a-Velha, Aveiro, Portugal","24"
"Alberni-Clayoquot, British Columbia, Canada","28"
"Albert City, Iowa, United States","35"
"Albert, New Brunswick, Canada","28"
