A`zaz, Aleppo Governorate, Syria
Abu Qir, Alexandria, Egypt
Abu Road, Rajasthan, India
Abuja, Federal Capital Territory, Nigeria
Abura/Asebu/Kwamankese District, Central Region, Ghana
Acadia Parish County, Louisiana, United States
Acampo, California, United States
Acatlán, Hidalgo, Mexico
Acatzingo de Hidalgo, Puebla, Mexico
Acatzingo de Hidalgo, Sonora, Mexico
Acaxochitlán, Hidalgo, Mexico
Acayucan, Veracruz, Mexico
Accomac, Virginia, United States
Accomack County, Virginia, United States
Achinsk, Krasnoyarsk Krai, Russia
Achinskiy, Novosibirsk, Russia
Achinsky District, Krasnoyarsk Krai, Russia
Aci Castello, Sicily, Italy
Ackworth, Iowa, United States
Acquaviva, San Marino
Acra, Batha, Chad
Acton Scott, England, United Kingdom
Acton, England, United Kingdom
Acton, Massachusetts, United States
Actopan, Hidalgo, Mexico
Acworth, Georgia, United States
Ad Damazin, Blue Nile State, Sudan
Ad Difinah, Makkah, Saudi Arabia
Ad Duwayd, Northern Frontier, Saudi Arabia
Ada County, Idaho, United States
Ada East District, Greater Accra Region, Ghana
Ada, Oklahoma, United States
Adair County, Iowa, United States
Adair County, Kentucky, United States
Adair County, Missouri, United States
Adair County, Oklahoma, United States
Adair, Illinois, United States
Adair, Iowa, United States
Adair, Missouri, United States
Adair, Oklahoma, United States
Adairsville, Georgia, United States
Adairville, Kentucky, United States
Adak, Alaska, United States
Adaklı, Bingöl, Türkiye
Adam Stephens, West Virginia, United States
Adampur, Haryana, India
Adams Center, New York, United States
Adams County, Colorado, United States
Adams County, Idaho, United States
Adams County, Illinois, United States
Adams County, Indiana, United States
Adams County, Iowa, United States
Adams County, Mississippi, United States
Adams County, Nebraska, United States
Adams County, North Dakota, United States
Adams County, Ohio, United States
Adams County, Pennsylvania, United States
Adams County, Washington, United States
Adams County, Wisconsin, United States
Adams Estate, Victoria, Australia
Adams Gulch, New Brunswick, Canada
Adams Run, South Carolina, United States
Adams, Ilocos Region, Philippines
Adams, Indiana, United States
Adams, Iowa, United States
Adams, Kentucky, United States
Adams, Massachusetts, United States
Adams, Minnesota, United States
Adams, Missouri, United States
Adams, Nebraska, United States
Adams, New York, United States
Adams, North Dakota, United States
Adams, Ohio, United States
Adams, Oregon, United States
Adams, Pennsylvania, United States
Adams, Tennessee, United States
Adams, Wisconsin, United States
Adamsburg, Pennsylvania, United States
Adamshøj, Region Zealand, Denmark
Adamstown, Maryland, United States
Adamstown, New South Wales, Australia
Adamstown, Pennsylvania, United States
Adamsu, Bono Region, Ghana
Adamsvale, Western Australia, Australia
Adamsville, Alabama, United States
Adamsville, New Brunswick, Canada
Adamsville, Ohio, United States
Adamsville, Pennsylvania, United States
Adamsville, Tennessee, United States
Adamsville, Texas, United States
Adamswiller, Grand Est, France
Adana Subregion, Türkiye
Adana, Adana, Türkiye
Adana, Türkiye
Adapazarı Bucağı, Sakarya, Türkiye
Adapazarı, Sakarya, Türkiye
Adazi, Riga, Latvia
Adda-Douéni, Anjouan, Comoros
Adder's Moss, England, United Kingdom
Addington Highlands, Ontario, Canada
Addison County, Vermont, United States
Addison Township, Illinois, United States
Addison Township, Pennsylvania, United States
Addison, Alabama, United States
Addison, Illinois, United States
Addison, Indiana, United States
Addison, Maine, United States
Addison, Michigan, United States
Addison, New York, United States
Addison, Ohio, United States
Addison, Ontario, Canada
Addison, Pennsylvania, United States
Addison, Texas, United States
Addison, Vermont, United States
Addison, Wisconsin, United States
Adel, Iowa, United States
Adelaide Hills, South Australia, Australia
Adelaide River, Northern Territory, Australia
Adelaide, South Australia, Australia
Adhaura, Bihar, India
Adhfa, Northern Frontier, Saudi Arabia
Adiaké, Comoé, Côte d'Ivoire
Adilabad, Telangana, India
Adilcevaz Bucağı, Bitlis, Türkiye
Adilcevaz, Bitlis, Türkiye
Adityapur block, Jharkhand, India
Adler, Krasnodar, Russia
Adligenswil, Lucerne, Switzerland
Admiralteysky District, St Petersburg, St Petersburg City, Russia
Adolfo Gonzáles Chaves, Buenos Aires Province, Argentina
Adoni, Andhra Pradesh, India
Adoor, Kerala, India
Adria, Veneto, Italy
Adrianópolis, Paraná, Brazil
Adıyaman, Adıyaman, Türkiye
Adıyaman, Türkiye
Aerodrom, Skopje Statistical Region, North Macedonia
Aetna, Illinois, United States
Affi, Veneto, Italy
Affligem, Flemish Region, Belgium
Affoltern, Zurich, Switzerland
Afghan-e Doshi, Baghlan Province, Afghanistan
Afghanistan
Afqirah, Riyadh, Saudi Arabia
Afton Station, Nova Scotia, Canada
Afton, Arkansas, United States
Afton, Illinois, United States
Afton, Iowa, United States
Afton, Kansas, United States
Afton, Michigan, United States
Afton, Minnesota, United States
Afton, New York, United States
Afton, Oklahoma, United States
Afton, Tennessee, United States
Afton, Texas, United States
Afton, Virginia, United States
Afton, Wisconsin, United States
Afton, Wyoming, United States
Afyon, Türkiye
Afyonkarahisar, Afyon, Türkiye
Ag. Nikolaos Soleas, Nicosia, Cyprus
Agadi, Blue Nile State, Sudan
Agar Malwa district, Madhya Pradesh, India
Agar, Madhya Pradesh, India
Agassiz, British Columbia, Canada
Agasthiswaram, Tamil Nadu, India
Agawam, Massachusetts, United States
Agdam District, Karabakh, Azerbaijan
Agde, Occitanie, France
Agen, Nouvelle-Aquitaine, France
Agen-d’Aveyron, Occitanie, France
Agena, Southern Nations, Nationalities, and Peoples, Ethiopia
Agency, Iowa, United States
Agency, Missouri, United States
Agenda, Kansas, United States
Agenda, Wisconsin, United States
Agenebode, Edo State, Nigeria
Ager Vejle, North Denmark Region, Denmark
Ages Brookside, Kentucky, United States
Aghstafa District, Qazakh-Tovuz, Azerbaijan
Agia Varvara, Crete, Greece
Aginskoye, Agin-Buryat, Russia
Aginskoye, Krasnoyarsk Krai, Russia
Aginskoye, Zabaykalsky Krai, Russia
Agios Athanasios, Limassol, Cyprus
Agios Thomas, Limassol, Cyprus
Aglangia, Nicosia, Cyprus
Agnibilékrou, Comoé, Côte d'Ivoire
Agnisair Krishnasavaran Rural Municipality, Nepal
Agomoni, Assam, India
Agona Swedru, Central Region, Ghana
Agona West Municipal District, Central Region, Ghana
Agoura Hills, California, United States
Agra Tehsil, Uttar Pradesh, India
Agra district, India
Agra, Galicia, Spain
Agra, Kansas, United States
Agra, Lombardy, Italy
Agra, Oklahoma, United States
Agra, Uttar Pradesh, India
Agrado, Huila, Colombia
Agramakovka, Tatarstan, Russia
Agramakovskoye, Tatarstan, Russia
Agramunt, Catalonia, Spain
Agrate Brianza, Lombardy, Italy
Agrate Conturbia, Piedmont, Italy
Agri, Ağrı, Türkiye
Agrigento, Sicily, Italy
Agrolândia, Santa Catarina, Brazil
Agrínio, Western Greece, Greece
Agua Buena, Los Santos, Panama
Agua Caliente, Baja California, Mexico
Agua Prieta, Sonora, Mexico
Agua Salada, Bolivar State, Venezuela
Aguabuena, Puntarenas, Costa Rica
Aguacaliente o San Francisco, Cartago, Costa Rica
Agualva, Lisbon, Portugal
Aguas Buenas, Aguas Buenas, Puerto Rico
Aguas Buenas, Puerto Rico
Aguazul, Casanare, Colombia
Agía Marína, Southern Aegean, Greece
Ahanta West Municipal District, Western Region, Ghana
Ahero ward, Kisumu County, Kenya
Ahero, Kisumu County, Kenya
Ahlat Bucağı, Bitlis, Türkiye
Ahlat, Bitlis, Türkiye
Ahmadnagar, Maharashtra, India
Ahmadpur East Tehsil, Punjab, Pakistan
Ahmadpur East, Punjab, Pakistan
Ahmedabad, Gujarat, India
Ahmednagar district, Maharashtra, India
Ahmednagar, Maharashtra, India
Ahuacatitlán, Morelos, Mexico
Ahuimanu, Hawaii, United States
Ahvaz County, Khuzestan Province, Iran
Ahwash Ad Daydeeb District, Northern Frontier, Saudi Arabia
Ahwaz, Khuzestan Province, Iran
Aidu, Viljandimaa, Estonia
Aiea, Hawaii, United States
Aiken County, South Carolina, United States
Aiken, South Carolina, United States
Ailinglaplap, Marshall Islands
Aillant-sur-Milleron, Centre-Val de Loire, France
Ailuk, Marshall Islands
Ain Al Faydah, Abu Dhabi Emirate, United Arab Emirates
Ain Zara center, Tripoli, Libya
Ain Zara, Tripoli, Libya
Ainamoi ward, Kericho County, Kenya
Aino Maina, Kandahar Province, Afghanistan
Ainogō, Kochi, Japan
Ainsworth Hot Springs, British Columbia, Canada
Airdrie, Alberta, Canada
Aire-la-Ville, Geneva, Switzerland
Airville, Pennsylvania, United States
Aitkin County, Minnesota, United States
Aitkin Township, Minnesota, United States
Aitkin, Minnesota, United States
Aitutaki, Cook Islands
Aix-Marseille-Provence Metropolis, France
Aix-en-Provence, Provence-Alpes-Côte d'Azur, France
Aix-la-Fayette, Auvergne-Rhône-Alpes, France
Aix-les-Bains, Auvergne-Rhône-Alpes, France
Aizpute Parish, South Kurzeme Municipality, Latvia
Ajaccio, Corsica, France
Ajacuba, Hidalgo, Mexico
Ajapnyak, Yerevan, Armenia
Ajaria, Georgia
Ajax, Ontario, Canada
Ajka, Veszprém, Hungary
Ajkai járás, Veszprém, Hungary
Ajman Emirate, United Arab Emirates
Ajmer Tehsil, Rajasthan, India
Ajmer, Rajasthan, India
Ak'yarskiy, Bashkortostan, Russia
Akaiwa, Okayama, Japan
Akaltara, Chhattisgarh, India
Akaroa, Canterbury, New Zealand
Akbarpur, Uttar Pradesh, India
Akdağmadeni, Yozgat, Türkiye
Akhisar, Manisa, Türkiye
Akhtubinsk, Astrakhan’, Russia
Akhtubinskiy, Astrakhan’, Russia
Akhtubinskoye, Saratov, Russia
Akhtubinskoye, Volgograd, Russia
Akhtubinsky District, Astrakhan’, Russia
Akhtyrka, Sumy, Ukraine
Akhuryan region, Shirak Province, Armenia
Aki, Kochi, Japan
Akibani, Anjouan, Comoros
Akividu, Andhra Pradesh, India
Aklavik, Northwest Territories, Canada
Akluj, Maharashtra, India
Ako, Hyogo, Japan
Akola, Maharashtra, India
Akpazar, Tunceli, Türkiye
Akpınar, Kırşehir, Türkiye
Akron metropolitan area, Ohio, United States
Akron, Alabama, United States
Akron, Colorado, United States
Akron, Indiana, United States
Akron, Iowa, United States
Akron, Michigan, United States
Akron, New York, United States
Akron, Ohio, United States
Akron, Pennsylvania, United States
Aksakovo Municipality, Varna, Bulgaria
Aksakovo, Varna, Bulgaria
Aksaray, Türkiye
Aksay, West Kazakhstan Region, Kazakhstan
Aksu, Pavlodar Region, Kazakhstan
Aktau, Mangystau Region, Kazakhstan
Akureyrarbær, Northeastern Region, Iceland
Akureyri, Northeastern Region, Iceland
Akutan, Alaska, United States
Akyazı, Sakarya, Türkiye
Akzhaik District, West Kazakhstan Region, Kazakhstan
Akçaabat Bucağı, Trabzon, Türkiye
Akçadağ, Malatya, Türkiye
Akçakent, Kırşehir, Türkiye
Akçaşehir, Karaman, Türkiye
Al 'Adlah, Abu Dhabi Emirate, United Arab Emirates
Al 'Ajban, Abu Dhabi Emirate, United Arab Emirates
Al 'Azeezah, Abu Dhabi Emirate, United Arab Emirates
Al 'Iqabiyyah, Abu Dhabi Emirate, United Arab Emirates
Al Abisiyah, Makkah, Saudi Arabia
Al Ahmar, Blue Nile State, Sudan
Al Ain, Abu Dhabi Emirate, United Arab Emirates
Al Asimah, Kuwait
Al Athlah, Riyadh, Saudi Arabia
Al Badayi, Riyadh, Saudi Arabia
Al Bahyah, Abu Dhabi Emirate, United Arab Emirates
Al Batayih, Sharjah Emirate, United Arab Emirates
Al Bateen, Abu Dhabi Emirate, United Arab Emirates
Al Batha, Dhi Qar Governorate, Iraq
Al Bathnah, Al Madinah, Saudi Arabia
Al BiIthah, Northern Frontier, Saudi Arabia
Al Dahma, Abu Dhabi Emirate, United Arab Emirates
Al Dawqah, Makkah, Saudi Arabia
Al Dhahir, Abu Dhabi Emirate, United Arab Emirates
Al Dhaid, Sharjah Emirate, United Arab Emirates
Al Dhannah City, Abu Dhabi Emirate, United Arab Emirates
Al Didab, Northern Frontier, Saudi Arabia
Al Farfar, Fujairah Emirate, United Arab Emirates
Al Fou'ah, Abu Dhabi Emirate, United Arab Emirates
Al Ghubra, Masqaţ, Oman
Al Hadba Project, Tripoli, Libya
Al Hamidiyah, Tripoli, Libya
Al Hamra, Abu Dhabi Emirate, United Arab Emirates
Al Hamriyah, Sharjah Emirate, United Arab Emirates
Al Hashafah, Makkah, Saudi Arabia
Al Haysuniyah, Al Qasim, Saudi Arabia
Al Heed, Riyadh, Saudi Arabia
Al Hillah, Babil Governorate, Iraq
Al Hiyar, Abu Dhabi Emirate, United Arab Emirates
Al Hufayyirah, Makkah, Saudi Arabia
Al Hulayfah, Makkah, Saudi Arabia
Al Hurayyiq, Riyadh, Saudi Arabia
Al Hussein District, Ad Dali' Governorate, Yemen
Al Jabayli, Northern Frontier, Saudi Arabia
Al Jadidah, Riyadh, Saudi Arabia
Al Jimi, Abu Dhabi Emirate, United Arab Emirates
Al Kasib, Northern Frontier, Saudi Arabia
Al Kawakib, Riyadh, Saudi Arabia
Al Khabisi, Abu Dhabi Emirate, United Arab Emirates
Al Kurmuk, Blue Nile State, Sudan
Al Kurumuk, Blue Nile State, Sudan
Al Lebsa, Umm al-Quwain, United Arab Emirates
Al Madam, Sharjah Emirate, United Arab Emirates
Al Madeenah As Sina'iyah 3 Street, Abu Dhabi Emirate, United Arab Emirates
Al Madina, Monastir, Tunisia
Al Madinah Al Munawwarah, Al Madinah, Saudi Arabia
Al Madinah, Saudi Arabia
Al Mahattah, Riyadh, Saudi Arabia
Al Mahawi, Riyadh, Saudi Arabia
Al Majarish, Makkah, Saudi Arabia
Al Malah, Makkah, Saudi Arabia
Al Maqatirah District, Lahij Governorate, Yemen
Al Marakhaniya, Abu Dhabi Emirate, United Arab Emirates
Al Marfa, Abu Dhabi Emirate, United Arab Emirates
Al Markuz, Northern Frontier, Saudi Arabia
Al Midarah, Makkah, Saudi Arabia
Al Midhnab, Saudi Arabia
Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates
Al Muallaq, Riyadh, Saudi Arabia
Al Mubarraz, Saudi Arabia
Al Mudarri, Riyadh, Saudi Arabia
Al Mughayyir, West Bank
Al Muwaij'i, Abu Dhabi Emirate, United Arab Emirates
Al Nahdah, Abu Dhabi Emirate, United Arab Emirates
Al Nshabiyeh, Rif Dimashq Governorate, Syria
Al Nuzha, Riyadh, Saudi Arabia
Al Qahb, Makkah, Saudi Arabia
Al Qala, El Tarf, Algeria
Al Qaru, Northern Frontier, Saudi Arabia
Al Qattara, Abu Dhabi Emirate, United Arab Emirates
Al Qisees, Abu Dhabi Emirate, United Arab Emirates
Al Qurainah Hadat Ash Sham, Makkah, Saudi Arabia
Al Rahbah, Abu Dhabi Emirate, United Arab Emirates
Al Rawdah Al Sharqiyah, Abu Dhabi Emirate, United Arab Emirates
Al Ruseifa, Zarqa, Jordan
Al Ruways Industrial City, Abu Dhabi Emirate, United Arab Emirates
Al Sabinah, Rif Dimashq Governorate, Syria
Al Sad, Abu Dhabi Emirate, United Arab Emirates
Al Salamat, Abu Dhabi Emirate, United Arab Emirates
Al Sarouj, Abu Dhabi Emirate, United Arab Emirates
Al Shahamah, Abu Dhabi Emirate, United Arab Emirates
Al Sila', Abu Dhabi Emirate, United Arab Emirates
Al Taweelah, Abu Dhabi Emirate, United Arab Emirates
Al Tiwayya, Abu Dhabi Emirate, United Arab Emirates
Al Ulya, Riyadh, Saudi Arabia
Al Uwaynid, Riyadh, Saudi Arabia
Al Uwayqilah, Northern Frontier, Saudi Arabia
Al Wasqah, Makkah, Saudi Arabia
Al Wathbah, Abu Dhabi Emirate, United Arab Emirates
Al Wiqan, Abu Dhabi Emirate, United Arab Emirates
Al Zaatari Refugee Camp, Mafraq, Jordan
Al Zubairah, Northern Frontier, Saudi Arabia
Al ‘Uwayqilah, Northern Frontier, Saudi Arabia
Al'met'yevskoye, Tatarstan, Russia
Al-Batha Subdistrict, Dhi Qar Governorate, Iraq
Al-Farabi District, Shymkent, Kazakhstan
Al-Hillah Central Subdistrict, Babil Governorate, Iraq
Al-Hillah District, Babil Governorate, Iraq
Al-Kahili, Tripoli, Libya
Al-Nashabiyah Sudsitrict, Rif Dimashq Governorate, Syria
Al-Nashwa Sbudsitrict, Al-Basra Governorate, Iraq
Alabama, United States
Alabaster, Alabama, United States
Alachua County, Florida, United States
Alacuás, Valencian Community, Spain
Alajuela, Alajuela, Costa Rica
Alajuelita, San Jose, Costa Rica
Alakanuk, Alaska, United States
Alamance County, North Carolina, United States
Alameda County, California, United States
Alamein Village, Alexandria, Egypt
Alamo, Nevada, United States
Alamogordo, New Mexico, United States
Alamosa County, Colorado, United States
Alamosa, Colorado, United States
Alanya Bucağı, Antalya, Türkiye
Alapayevsk, Sverdlovsk, Russia
Alapayevskiy Rayon, Sverdlovsk, Russia
Alapayevsky District, Sverdlovsk, Russia
Alaplı, Zonguldak, Türkiye
Alappuzha, Kerala, India
Alaska, Mashonaland West Province, Zimbabwe
Alaska, United States
Alathur, Kerala, India
Alatyr', Chuvashia, Russia
Alatyrsky District, Chuvashia, Russia
Alatyr’, Chuvashia, Russia
Alb-Donau-Kreis, Baden-Württemberg, Germany
Alba Iulia, Alba, Romania
Alba, Romania
Albacete, Castile-La Mancha, Spain
Albany County, New York, United States
Albany County, Wyoming, United States
Albany Creek, Queensland, Australia
Albany, Arkansas, United States
Albany, California, United States
Albany, Georgia, United States
Albany, Illinois, United States
Albany, Indiana, United States
Albany, Kentucky, United States
Albany, Louisiana, United States
Albany, Minnesota, United States
Albany, Missouri, United States
Albany, New Hampshire, United States
Albany, New York Metropolitan Area
Albany, New York, United States
Albany, Ohio, United States
Albany, Oregon, United States
Albany, Pennsylvania, United States
Albany, Prince Edward Island, Canada
Albany, Texas, United States
Albany, Vermont, United States
Albany, Western Australia, Australia
Albany, Wisconsin, United States
Albanyà, Catalonia, Spain
Albaret-Sainte-Marie, Occitanie, France
Albatera, Valencian Community, Spain
Albemarle Country Estate, Brakpan, Gauteng, South Africa
Albemarle County, Virginia, United States
Albemarle Extension 1, Brakpan, Gauteng, South Africa
Albemarle Extension 2, Brakpan, Gauteng, South Africa
Albemarle, Brakpan, Gauteng, South Africa
Albemarle, North Carolina, United States
Alberetti, Ponderano, Piedmont, Italy
Albergaria-A-Velha, Aveiro, Portugal
Albergaria-a-Velha, Aveiro, Portugal
Alberni-Clayoquot, British Columbia, Canada
Albert City, Iowa, United States
Albert, New Brunswick, Canada
Albert-Eden Local Board Area, Auckland, New Zealand
Alberta Beach, Alberta, Canada
Alberta, Alabama, United States
Alberta, Canada
Alberta, Minnesota, United States
Alberta, Virginia, United States
Alberto Oviedo Mota, Baja California, Mexico
Alberton, Prince Edward Island, Canada
Albertville, Alabama, United States
Albi, Occitanie, France
Albignasego, Veneto, Italy
Albion, Rhode Island, United States
Alboraya, Valencian Community, Spain
Alborz Province, Iran
Albuera, Eastern Visayas, Philippines
Albufeira, Faro, Portugal
Albuquerque, New Mexico, United States
Albuquerque-Santa Fe Metropolitan Area
Albury, New South Wales, Australia
Albán, Cundinamarca, Colombia
Alcabideche, Lisbon, Portugal
Alcalá de Henares, Community of Madrid, Spain
Alcanena, Santarém, Portugal
Alcantarilla, Región de Murcia, Spain
Alcester, South Dakota, United States
Alchevsk, Luhansk, Ukraine
Alchevska miska hromada, Luhansk, Ukraine
Alcoa, Tennessee, United States
Alcobaça, Leiria, Portugal
Alcobendas, Community of Madrid, Spain
Alcochete, Setúbal, Portugal
Alcoentre, Lisbon, Portugal
Alconbury Weston, England, United Kingdom
Alcorn County, Mississippi, United States
Alcorn, Laguiole, Occitanie, France
Alcorneo, Valencia de Alcántara, Extremadura, Spain
Alcornocal, Cabañas del Castillo, Extremadura, Spain
Alcornocalejo, San José del Valle, Andalusia, Spain
Alcornocalejos, Jerez de la Frontera, Andalusia, Spain
Alcornocalejos, San José del Valle, Andalusia, Spain
Alcoy, Valencian Community, Spain
Alcácer do Sal, Setúbal, Portugal
Alcântara, Lisbon, Portugal
Aldan, Sakha, Russia
Aldan-Maadyr, Tuva, Russia
Aldana, Nariño, Colombia
Aldanskiy ulus, Sakha, Russia
Aldanskiy, Sakha, Russia
Aldansky District, Sakha, Russia
Aldaya, Valencian Community, Spain
Aldbrough St John, England, United Kingdom
Aldergrove, British Columbia, Canada
Aldermaston Soke, England, United Kingdom
Alderney, Alderney, Guernsey
Alderney, Guernsey
Aldgate, South Australia, Australia
Aldán (San Cibrán), Galicia, Spain
Aleksandro-Slobodskoye, Tatarstan, Russia
Aleksandrovsk, Murmansk, Russia
Aleksandrovsk-Sakhalinskiy Rayon, Sakhalin, Russia
Aleksandrovsk-Sakhalinskiy, Sakhalin, Russia
Aleksandrow, Vladimir, Russia
Alekseyevka, Altai Krai, Russia
Alekseyevka, Belgorod, Russia
Alekseyevka, Chelyabinsk, Russia
Alekseyevka, Kaluga, Russia
Alekseyevka, Krasnoyarsk Krai, Russia
Alekseyevka, Kursk, Russia
Alekseyevka, Mordovia, Russia
Alekseyevka, Novosibirsk, Russia
Alekseyevka, Omsk, Russia
Alekseyevka, Orenburg, Russia
Alekseyevka, Rostov, Russia
Alekseyevka, Ryazan’, Russia
Alekseyevka, Samara, Russia
Alekseyevka, Saratov, Russia
Alekseyevka, Tambov, Russia
Alekseyevka, Tatarstan, Russia
Alekseyevka, Voronezh, Russia
Aleksin, Kaluga, Russia
Aleksinac, Centralna Srbija, Serbia
Aleksinskoye, Smolensk, Russia
Alekšince, Nitra Region, Slovakia
Alenquer, Lisbon, Portugal
Alençon, Normandy, France
Alessandria, Piedmont, Italy
Aleutians East Borough County, Alaska, United States
Aleutians West Census Area County, Alaska, United States
Alewa, Haryana, India
Alexander Bay, Northern Cape, South Africa
Alexander City, Alabama, United States
Alexander County, Illinois, United States
Alexander County, North Carolina, United States
Alexander von Humboldt, Ucayali, Peru
Alexander, Arkansas, United States
Alexander, Illinois, United States
Alexander, Iowa, United States
Alexander, Kansas, United States
Alexander, Maine, United States
Alexander, Manitoba, Canada
Alexander, New York, United States
Alexander, North Carolina, United States
Alexander, North Dakota, United States
Alexander, Ohio, United States
Alexanderfeld, Cahul District, Moldova
Alexandersbad, Bavaria, Germany
Alexandra, Otago, New Zealand
Alexandra, Prince Edward Island, Canada
Alexandria Bay, New York, United States
Alexandria City County, Virginia, United States
Alexandria Port Police Department, Alexandria, Egypt
Alexandria, Alabama, United States
Alexandria, Alexandria, Egypt
Alexandria, British Columbia, Canada
Alexandria, Eastern Cape, South Africa
Alexandria, Egypt
Alexandria, Indiana, United States
Alexandria, Kentucky, United States
Alexandria, Louisiana, United States
Alexandria, Minnesota, United States
Alexandria, Missouri, United States
Alexandria, Mpumalanga, South Africa
Alexandria, Nebraska, United States
Alexandria, New Jersey, United States
Alexandria, New York, United States
Alexandria, Ohio, United States
Alexandria, Ontario, Canada
Alexandria, Pennsylvania, United States
Alexandria, Rio Grande do Norte, Brazil
Alexandria, Scotland, United Kingdom
Alexandria, South Dakota, United States
Alexandria, Teleorman, Romania
Alexandria, Tennessee, United States
Alexandria, Virginia, United States
Alexandrovsk-Sakhalinsky District, Sakhalin, Russia
Alexandroúpolis, Eastern Macedonia and Thrace, Greece
Alexeyevsky District, Belgorod, Russia
Alexăndreni, Singerei, Moldova
Aleysk, Altai Krai, Russia
Aleysky District, Altai Krai, Russia
Aleysky, Altai Krai, Russia
Alfafar, Valencian Community, Spain
Alfajayucan, Hidalgo, Mexico
Alfalfa County, Oklahoma, United States
Alfalfa, Casco Antiguo, Andalusia, Spain
Alfalfares, La Serena, Coquimbo Region, Chile
Alford, England, United Kingdom
Alford, Scotland, United Kingdom
Alfragide, Lisbon, Portugal
Alfred, Maine, United States
Alfredo Chaves, Espírito Santo, Brazil
Alfredton, Manawatū-Whanganui, New Zealand
Algapur, Assam, India
Algayskoye, Saratov, Russia
Algeciras, Andalusia, Spain
Algeciras, Huila, Colombia
Algemesí, Valencian Community, Spain
Algiers, Algiers, Algeria
Algodones, New Mexico, United States
Algoma Mills, Ontario, Canada
Algoma, Ontario, Canada
Algonquin Highlands, Ontario, Canada
Algonquin, Illinois, United States
Alguber, Lisbon, Portugal
Algueirão–Mem Martins, Lisbon, Portugal
Alhama de Almería, Andalusia, Spain
Ali Subah Al Salem, Ahmadi, Kuwait
Alibag, Maharashtra, India
Alicante, Valencian Community, Spain
Alice Ghan Refugee Town, Kabul Province, Afghanistan
Alice Springs, Northern Territory, Australia
Alice, Eastern Cape, South Africa
Aliceville, Alabama, United States
Aligarh, Uttar Pradesh, India
Alijó, Vila Real, Portugal
Alimos, Attiki, Greece
Alipur, Delhi, India
Alipurduar, West Bengal, India
Alipurduar-I, West Bengal, India
Alipurduar-II, West Bengal, India
Aljustrel, Beja, Portugal
Allamakee County, Iowa, United States
Allaži, Riga, Latvia
Allegan County, Michigan, United States
Allegany County, Maryland, United States
